Brand,Model,Seat,Battery,Range,Topspeed,Fastcharge,Acceleration,Tow_Capacity,Price,Price_GE,Price_Nl,Price_UK,Market_Segment
Fiat,500e Hatchback 42 kWh,4,37.3,235 km,150 km/h,390 km/h,9.0 sec,,All Wheel Drive,"€34,990","€34,790","£29,435",B
Mercedes,EQB 350 4MATIC,7,66.5,335 km,160 km/h,480 km/h,6.2 sec,,All Wheel Drive,"€58,197","€68,266","£55,310",C
Volkswagen,ID. Buzz Pro,5,77,330 km,145 km/h,460 km/h,10.2 sec,1000,All Wheel Drive,"€64,581","€69,990","£57,115",N
Kia,EV6 Long Range 2WD,5,74,410 km,185 km/h,1070 km/h,7.3 sec,1600,All Wheel Drive,"€50,990","€57,495","£45,245",C
MG,ZS EV Long Range,5,68.3,365 km,175 km/h,410 km/h,8.4 sec,500,All Wheel Drive,"€37,990","€37,585","£31,995",B
Audi,e-tron GT RS,4,85,405 km,250 km/h,1000 km/h,3.3 sec,,All Wheel Drive,"€146,050","€151,475","£115,000",F
MG,MG4 Electric 51 kWh,5,50.8,300 km,160 km/h,340 km/h,7.7 sec,500,All Wheel Drive,"€31,990","€30,785","£25,995",C
Toyota,bZ4X FWD,5,71.4,375 km,160 km/h,490 km/h,7.5 sec,750,All Wheel Drive,"€47,490","€52,995","£43,780",D
Smart,#1 ,5,64,350 km,180 km/h,520 km/h,6.7 sec,1600,All Wheel Drive,"€41,490","€41,395","* £35,000",B
Renault,Zoe ZE50 R110,5,52,315 km,135 km/h,230 km/h,11.4 sec,,All Wheel Drive,"€36,840","€34,790",N/A,B
BMW,iX3 ,5,74,385 km,180 km/h,520 km/h,6.8 sec,750,All Wheel Drive,"€67,300","€71,488","£62,865",D
Mercedes,EQC 400 4MATIC,5,80,370 km,180 km/h,440 km/h,5.1 sec,1800,All Wheel Drive,"€66,069","€73,216","£70,035",D
Hyundai,IONIQ 6 Standard Range 2WD,5,54,360 km,185 km/h,880 km/h,8.0 sec,,All Wheel Drive,"€43,900","* €45,000","* £44,000",D
Audi,Q4 e-tron 40,5,76.6,405 km,160 km/h,510 km/h,8.5 sec,1000,All Wheel Drive,"€51,900","€59,175","£48,930",C
Fisker,Ocean One,5,100,510 km,200 km/h,730 km/h,3.9 sec,1815,All Wheel Drive,"€69,950",N/A,"£59,900",D
Hyundai,IONIQ 6 Long Range 2WD,5,74,475 km,185 km/h,1240 km/h,7.4 sec,1500,All Wheel Drive,"€54,000","* €55,000","* £47,500",D
Polestar,2 Long Range Single Motor,5,75,420 km,160 km/h,560 km/h,7.4 sec,1500,All Wheel Drive,"€50,995","€52,200","£46,450",D
Lexus,RZ 450e,5,71.4,350 km,160 km/h,450 km/h,5.6 sec,750,All Wheel Drive,"* €60,000","€64,595","£62,545",D
MG,MG5 Electric Long Range,5,57,325 km,185 km/h,320 km/h,8.3 sec,500,All Wheel Drive,"€38,490","€37,585","£30,995",C
Volkswagen,ID.4 Pro Performance,5,77,410 km,160 km/h,520 km/h,8.5 sec,1000,All Wheel Drive,"€46,335","€49,790","£44,480",C
Polestar,2 Long Range Dual Motor,5,75,390 km,205 km/h,520 km/h,4.7 sec,1500,All Wheel Drive,"€54,995","€56,200","£49,550",D
MG,Marvel R Performance,5,65,330 km,200 km/h,390 km/h,4.9 sec,750,All Wheel Drive,"€50,990","€51,485",N/A,C
Nissan,Leaf ,5,39,235 km,144 km/h,230 km/h,7.9 sec,,All Wheel Drive,"€33,400","€35,090","£28,995",C
Volkswagen,ID.4 GTX,5,77,400 km,180 km/h,560 km/h,6.2 sec,1200,All Wheel Drive,"€53,255","€57,290","£51,580",C
Volkswagen,ID.3 Pro,5,58,350 km,160 km/h,470 km/h,9.6 sec,,All Wheel Drive,N/A,"€38,390",N/A,C
Lucid,Air Dream Edition R,5,118,695 km,270 km/h,880 km/h,2.9 sec,,All Wheel Drive,"€218,000","€222,000",N/A,F
Subaru,Solterra AWD,5,71.4,355 km,160 km/h,460 km/h,6.9 sec,750,All Wheel Drive,"€57,490","€56,395","£49,995",D
Audi,Q8 e-tron Sportback 55 quattro,5,106,525 km,200 km/h,710 km/h,5.6 sec,1800,All Wheel Drive,"€87,550","* €88,000","£80,300",E
Peugeot,e-208 ,5,45,285 km,150 km/h,460 km/h,8.1 sec,,All Wheel Drive,"€35,350","€32,250","£30,195",B
Porsche,Taycan Turbo S,4,83.7,400 km,260 km/h,980 km/h,2.8 sec,,All Wheel Drive,"€189,668","€196,900","£142,400",F
Hyundai,IONIQ 5 Long Range 2WD,5,74,390 km,185 km/h,1020 km/h,7.3 sec,1600,All Wheel Drive,"€47,900","€50,395","£45,400",C
Jaguar,I-Pace EV400,5,84.7,380 km,200 km/h,360 km/h,4.8 sec,750,All Wheel Drive,"€76,815","€83,077","£66,350",E
Mini,Cooper SE ,4,28.9,180 km,150 km/h,260 km/h,7.3 sec,,All Wheel Drive,"€35,700","€38,390","£31,000",B
CUPRA,Born 150 kW - 58 kWh,5,58,350 km,160 km/h,470 km/h,7.3 sec,,All Wheel Drive,"€39,370","€40,990","£34,715",C
Hongqi,E-HS9 99 kWh,5,90,355 km,200 km/h,410 km/h,4.9 sec,1500,All Wheel Drive,N/A,"€94,590",N/A,E
Kia,EV6 Long Range AWD,5,74,400 km,185 km/h,1050 km/h,5.2 sec,1600,All Wheel Drive,"€54,980","€59,995","£51,745",C
Volvo,EX90 Twin Motor Performance,7,107,440 km,180 km/h,570 km/h,4.9 sec,2200,All Wheel Drive,"€110,650","€107,495","£100,555",E
Skoda,Enyaq iV 60,5,58,330 km,160 km/h,440 km/h,8.7 sec,1000,All Wheel Drive,"€42,100","€48,690","£38,970",C
Tesla,Model X Plaid,6,95,450 km,262 km/h,630 km/h,2.6 sec,2250,All Wheel Drive,"€141,970","€144,995","* £125,000",F
Mercedes,EQS SUV 580 4MATIC,7,108.4,485 km,210 km/h,630 km/h,4.6 sec,1800,All Wheel Drive,"€135,291","€167,291","£139,170",F
BYD,HAN ,5,83,465 km,180 km/h,450 km/h,3.9 sec,,All Wheel Drive,"€70,805","* €75,000",N/A,E
Hyundai,IONIQ 5 Long Range AWD,5,74,385 km,185 km/h,1010 km/h,5.1 sec,1600,All Wheel Drive,"€59,200","€58,495","£48,900",C
Mercedes,EQB 300 4MATIC,7,66.5,335 km,160 km/h,480 km/h,8.0 sec,,All Wheel Drive,"€55,519","€65,483","£56,810",C
CUPRA,Born 170 kW - 77 kWh,4,77,450 km,160 km/h,570 km/h,7.0 sec,,All Wheel Drive,"€46,450","€49,990","£40,215",C
Volvo,C40 Recharge Twin Pure Electric,5,75,350 km,180 km/h,470 km/h,4.7 sec,1800,All Wheel Drive,"€57,650","€58,995","£58,350",C
BMW,i4 eDrive35,5,67,400 km,190 km/h,540 km/h,6.0 sec,1600,All Wheel Drive,"€56,500","€58,046",N/A,D
Mercedes,EQE 300,5,89,515 km,210 km/h,650 km/h,7.6 sec,750,All Wheel Drive,"€66,402","€71,138","£74,345",E
Audi,SQ8 e-tron ,5,106,445 km,210 km/h,600 km/h,4.5 sec,,All Wheel Drive,"* €110,000","* €110,000","£98,295",E
Toyota,bZ4X AWD,5,71.4,370 km,160 km/h,480 km/h,6.9 sec,750,All Wheel Drive,"€57,390","€63,995","£50,180",D
Hyundai,IONIQ 5 Standard Range 2WD,5,54,295 km,185 km/h,720 km/h,8.5 sec,750,All Wheel Drive,"€43,900","€46,795","£41,900",C
Rolls-Royce,Spectre ,4,100,455 km,250 km/h,540 km/h,4.5 sec,,All Wheel Drive,"* €400,000","* €400,000","* £350,000",F
Volkswagen,ID.5 Pro,5,77,430 km,160 km/h,540 km/h,10.4 sec,1000,All Wheel Drive,"€47,935","€50,890","£49,735",C
Renault,Zoe ZE50 R135,5,52,310 km,140 km/h,230 km/h,9.5 sec,,All Wheel Drive,"€37,840","€36,090","£31,995",B
Mercedes,EQV 300 Long,7,90,305 km,160 km/h,310 km/h,12.1 sec,,All Wheel Drive,"€71,626","€80,853","£78,850",N
Citroen,e-C4 ,5,45,265 km,150 km/h,420 km/h,9.7 sec,,All Wheel Drive,"€36,040","€40,240","£29,995",C
Volvo,XC40 Recharge Twin Pure Electric,5,75,340 km,180 km/h,460 km/h,4.9 sec,1800,All Wheel Drive,"€56,150","€57,495","£57,000",C
Volkswagen,ID.4 Pro,5,77,410 km,160 km/h,520 km/h,10.4 sec,1000,All Wheel Drive,N/A,"€48,190","£43,050",C
Tesla,Model 3 Performance,5,75,460 km,261 km/h,710 km/h,3.3 sec,,All Wheel Drive,"€66,465","€66,995","£61,490",D
Mazda,MX-30 ,5,30,170 km,140 km/h,210 km/h,9.7 sec,,All Wheel Drive,"€35,990","€34,990","£30,050",C
Seres,3 ,5,52,270 km,155 km/h,240 km/h,8.9 sec,,All Wheel Drive,N/A,"€37,995",N/A,C
NIO,ET7 75 kWh,5,70.5,400 km,200 km/h,540 km/h,3.8 sec,2000,All Wheel Drive,"€82,850","€84,900",N/A,F
Peugeot,e-2008 SUV ,5,45,255 km,150 km/h,410 km/h,8.5 sec,,All Wheel Drive,"€37,900","€37,530","£33,700",B
Audi,Q4 e-tron 35,5,52,285 km,160 km/h,360 km/h,9.0 sec,0,All Wheel Drive,N/A,"€51,865","£44,690",C
Peugeot,e-308 ,5,51,310 km,150 km/h,460 km/h,9.0 sec,,All Wheel Drive,"* €44,000","* €44,000","* £37,000",C
Opel,Astra Electric,5,50.8,310 km,170 km/h,500 km/h,8.5 sec,,All Wheel Drive,"* €40,000","* €40,000","* £36,000",C
Volvo,C40 Recharge Pure Electric,5,67,330 km,160 km/h,530 km/h,7.4 sec,1500,All Wheel Drive,"€48,850","€48,495","£47,100",C
NIO,ET5 100 kWh,5,90,495 km,200 km/h,520 km/h,4.0 sec,1400,All Wheel Drive,"€71,850","€72,900",N/A,D
Mercedes,EQE SUV 350+,5,90.6,470 km,210 km/h,700 km/h,7.0 sec,750,All Wheel Drive,"* €85,000","* €85,000","* £80,000",E
Nissan,Leaf e+,5,59,340 km,157 km/h,240 km/h,6.9 sec,,All Wheel Drive,"€41,100","€41,890","£34,945",C
Renault,Twingo Electric,4,21.3,130 km,135 km/h,-,12.6 sec,,All Wheel Drive,"€28,000","€23,020",N/A,A
Opel,Mokka-e ,5,45,255 km,150 km/h,410 km/h,9.2 sec,,All Wheel Drive,"€37,650","€38,499","£31,935",B
Skoda,Enyaq Coupe iV RS,5,77,405 km,180 km/h,560 km/h,6.5 sec,1200,All Wheel Drive,"€61,960","€65,890","£54,370",C
Abarth,500e Scorpionissima,4,37.3,225 km,155 km/h,370 km/h,7.0 sec,,All Wheel Drive,"* €42,000","* €42,000","* £36,000",B
Lexus,UX 300e,5,45,235 km,160 km/h,150 km/h,7.5 sec,,All Wheel Drive,"€47,550","€51,995",N/A,C
Mercedes,EQB 250,7,66.5,345 km,160 km/h,500 km/h,8.9 sec,,All Wheel Drive,"€52,550","€59,917",N/A,C
Volkswagen,ID.5 GTX,5,77,405 km,180 km/h,560 km/h,6.3 sec,1200,All Wheel Drive,"€56,455","€59,390","£55,570",C
Opel,Corsa-e ,5,45,285 km,150 km/h,460 km/h,8.1 sec,,All Wheel Drive,"€33,895","€33,999","£28,555",B
Hyundai,Kona Electric 39 kWh,5,39.2,250 km,155 km/h,220 km/h,9.9 sec,,All Wheel Drive,"€36,400",N/A,"£30,450",B
Audi,e-tron GT quattro,4,85,420 km,245 km/h,1030 km/h,4.1 sec,,All Wheel Drive,"€106,050","€108,605","£84,000",F
Mercedes,EQS AMG 53 4MATIC+,5,107.8,565 km,250 km/h,840 km/h,3.4 sec,750,All Wheel Drive,"€155,009","€173,341","£157,160",F
Volkswagen,ID.5 Pro Performance,5,77,430 km,160 km/h,540 km/h,8.4 sec,1000,All Wheel Drive,"€48,970","€52,490","£51,210",C
XPENG,P5 ,5,60,385 km,150 km/h,360 km/h,7.5 sec,,All Wheel Drive,N/A,"* €48,000",N/A,D
Sono,Sion ,5,47,260 km,140 km/h,310 km/h,9.0 sec,750,All Wheel Drive,"€29,899","* €30,400",N/A,C
Fisker,Ocean Ultra,5,100,505 km,200 km/h,730 km/h,4.2 sec,1815,All Wheel Drive,"€57,000",N/A,"£48,900",D
Volkswagen,ID.3 Pro Performance,5,58,350 km,160 km/h,470 km/h,7.3 sec,,All Wheel Drive,"€38,060","€39,990","£36,195",C
Volkswagen,ID.4 Pure,5,52,285 km,160 km/h,360 km/h,10.9 sec,1000,All Wheel Drive,N/A,N/A,"£37,290",C
Polestar,3 Long Range Dual motor,5,107,490 km,210 km/h,640 km/h,5.0 sec,2200,All Wheel Drive,"€88,600","€89,900","£79,900",E
Fisker,Ocean Sport,5,75,380 km,160 km/h,480 km/h,7.4 sec,1090,All Wheel Drive,"€41,560",N/A,"£34,990",D
Lotus,Eletre ,5,107,520 km,250 km/h,1090 km/h,4.5 sec,,All Wheel Drive,"€95,990","€98,690","£89,500",E
Audi,Q4 e-tron 50 quattro,5,76.6,385 km,180 km/h,490 km/h,6.2 sec,1200,All Wheel Drive,"€57,900","€70,775","£55,310",C
BYD,TANG ,7,84,350 km,180 km/h,330 km/h,4.6 sec,1500,All Wheel Drive,"€71,400","€73,300",N/A,E
Mercedes,EQS SUV 450+,7,108.4,495 km,210 km/h,650 km/h,6.7 sec,750,All Wheel Drive,"€110,658","€120,827",N/A,F
ORA,Funky Cat First Edition,5,47.8,275 km,160 km/h,240 km/h,8.3 sec,,All Wheel Drive,N/A,N/A,"£31,995",C
MG,Marvel R ,5,65,335 km,200 km/h,400 km/h,7.9 sec,750,All Wheel Drive,"€46,990","€47,485",N/A,C
Opel,Astra Sports Tourer Electric,5,50.8,300 km,170 km/h,480 km/h,8.5 sec,,All Wheel Drive,"* €42,000","* €42,000","* £37,000",C
Smart,#1 Brabus,5,64,335 km,180 km/h,500 km/h,3.9 sec,1600,All Wheel Drive,"€48,990","€48,895","* £42,000",B
Skoda,Enyaq iV 80x,5,77,400 km,160 km/h,500 km/h,6.9 sec,1200,All Wheel Drive,"€49,050",N/A,"£51,765",C
Renault,Megane E-Tech EV40 130hp,5,40,250 km,150 km/h,360 km/h,10.0 sec,500,All Wheel Drive,"€42,000","€37,590",N/A,C
Tesla,Model X Dual Motor,6,95,470 km,250 km/h,650 km/h,3.9 sec,2300,All Wheel Drive,"* €110,000","* €110,000","* £95,000",F
Porsche,Taycan ,4,71,410 km,230 km/h,1010 km/h,5.4 sec,,All Wheel Drive,"€88,399","€93,500","£75,500",F
MG,ZS EV Standard Range,5,49,270 km,175 km/h,260 km/h,8.6 sec,500,All Wheel Drive,"€33,990","€33,585","£29,495",B
Mercedes,EQS 450 4MATIC,5,107.8,615 km,210 km/h,920 km/h,5.6 sec,750,All Wheel Drive,"€113,359","€129,902",N/A,F
Lucid,Air Pure,5,88,560 km,200 km/h,980 km/h,4.2 sec,,All Wheel Drive,"* €100,000","* €100,000",N/A,F
Ford,Mustang Mach-E ER RWD,5,91,455 km,180 km/h,400 km/h,7.0 sec,1500,All Wheel Drive,"€71,200","€66,445","£59,380",D
NIO,EL7 100 kWh,5,90,430 km,200 km/h,450 km/h,3.9 sec,2000,All Wheel Drive,"€95,850","€97,900",N/A,F
Volkswagen,ID.3 Pro S - 5 Seats,5,77,450 km,160 km/h,570 km/h,7.9 sec,,All Wheel Drive,"€43,720","€44,490",N/A,C
Aiways,U5 ,5,60,315 km,150 km/h,380 km/h,7.5 sec,,All Wheel Drive,"€39,563","€40,950",N/A,C
NIO,ET7 100 kWh,5,90,505 km,200 km/h,530 km/h,3.8 sec,2000,All Wheel Drive,"€91,850","€93,900",N/A,F
Audi,Q8 e-tron Sportback 50 quattro,5,89,440 km,200 km/h,610 km/h,6.0 sec,1800,All Wheel Drive,"€76,650","* €78,000","£70,300",E
Skoda,Enyaq Coupe iV 80,5,77,445 km,160 km/h,560 km/h,8.7 sec,1000,All Wheel Drive,"* €47,000","€56,890","* £45,000",C
Audi,Q8 e-tron 50 quattro,5,89,415 km,200 km/h,580 km/h,6.0 sec,1800,All Wheel Drive,"€74,400","* €75,000","£67,800",E
Volkswagen,ID.4 Pure Performance,5,52,285 km,160 km/h,360 km/h,9.0 sec,1000,All Wheel Drive,N/A,N/A,"£38,720",C
Citroen,e-C4 X ,5,45,265 km,150 km/h,420 km/h,9.7 sec,,All Wheel Drive,"€37,540","€40,840",N/A,C
Volvo,EX90 Twin Motor,7,107,455 km,180 km/h,590 km/h,5.9 sec,2200,All Wheel Drive,"€105,550","€102,495","£96,255",E
Smart,EQ fortwo coupe,2,16.7,100 km,130 km/h,-,11.6 sec,,All Wheel Drive,"€21,940","€24,885","£22,225",A
Fisker,Ocean Extreme,5,100,510 km,200 km/h,730 km/h,3.9 sec,1815,All Wheel Drive,"€69,950",N/A,"£59,900",D
Mercedes,EQS 500 4MATIC,5,107.8,605 km,210 km/h,900 km/h,4.8 sec,750,All Wheel Drive,"€125,378","€147,326",N/A,F
Porsche,Taycan 4S,4,71,395 km,250 km/h,970 km/h,4.0 sec,,All Wheel Drive,"€108,867","€114,200","£86,500",F
Genesis,GV70 Electrified Sport,5,74,350 km,235 km/h,860 km/h,4.2 sec,1800,All Wheel Drive,"€67,300",N/A,"£64,405",D
Genesis,GV60 Premium,5,74,390 km,185 km/h,1020 km/h,7.8 sec,1600,All Wheel Drive,N/A,N/A,"£47,005",C
Renault,Megane E-Tech EV60 130hp,5,55,335 km,150 km/h,500 km/h,10.5 sec,500,All Wheel Drive,"€47,000","€43,190",N/A,C
Nissan,Ariya 63kWh,5,63,320 km,160 km/h,430 km/h,7.5 sec,750,All Wheel Drive,"€47,490","€50,990","£42,845",C
Mercedes,EQA 250,5,66.5,355 km,160 km/h,510 km/h,8.6 sec,750,All Wheel Drive,"€50,777","€57,618",N/A,C
Honda,e Advance,4,28.5,170 km,145 km/h,180 km/h,8.3 sec,,All Wheel Drive,"€39,900","€40,615","£36,920",B
Lucid,Air Grand Touring,5,112,665 km,270 km/h,840 km/h,3.2 sec,,All Wheel Drive,"* €175,000","* €175,000",N/A,F
Mercedes,EQE 350 4MATIC,5,90.6,500 km,210 km/h,750 km/h,6.3 sec,750,All Wheel Drive,"€73,363","€86,263",N/A,E
Nissan,Ariya e-4ORCE 87kWh,5,87,420 km,200 km/h,500 km/h,5.7 sec,1500,All Wheel Drive,"€66,490","€61,990","£54,790",C
NIO,ET5 75 kWh,5,70.5,395 km,200 km/h,530 km/h,4.0 sec,1400,All Wheel Drive,"€62,850","€63,900",N/A,D
Aiways,U6 ,5,60,350 km,160 km/h,430 km/h,7.0 sec,,All Wheel Drive,"€47,588","* €48,950",N/A,C
Lucid,Air Dream Edition P,5,118,655 km,270 km/h,830 km/h,2.7 sec,,All Wheel Drive,"€218,000","€222,000",N/A,F
Ford,Mustang Mach-E ER AWD,5,91,440 km,180 km/h,390 km/h,5.8 sec,1500,All Wheel Drive,"€77,200","€75,940","£65,405",D
JAC,iEV7s ,5,39,225 km,132 km/h,160 km/h,12.0 sec,,All Wheel Drive,N/A,"€29,900",N/A,B
Mercedes,EQA 300 4MATIC,5,66.5,350 km,160 km/h,500 km/h,7.7 sec,1800,All Wheel Drive,"€53,746","€64,031","£51,510",C
Polestar,3 Long Range Performance,5,107,470 km,210 km/h,610 km/h,4.7 sec,2200,All Wheel Drive,"€95,200","€96,500","£85,500",E
Mercedes,EQE 500 4MATIC,5,90.6,500 km,210 km/h,750 km/h,4.7 sec,750,All Wheel Drive,"€87,286","€113,488",N/A,E
MG,MG5 Electric Standard Range,5,46,260 km,185 km/h,320 km/h,8.5 sec,500,All Wheel Drive,"€35,490","€34,585",N/A,C
Peugeot,e-308 SW ,5,51,300 km,150 km/h,450 km/h,9.0 sec,,All Wheel Drive,"* €45,000","* €45,000","* £38,000",C
Mercedes,EQE AMG 43 4MATIC,5,90.6,485 km,210 km/h,720 km/h,4.2 sec,750,All Wheel Drive,"€103,827","€111,068",N/A,E
Mercedes,EQE SUV 500 4MATIC,5,90.6,455 km,210 km/h,680 km/h,5.0 sec,1800,All Wheel Drive,"* €115,000","* €115,000","* £115,000",E
Mercedes,EQA 350 4MATIC,5,66.5,350 km,160 km/h,500 km/h,6.0 sec,1800,All Wheel Drive,"€56,424","€66,935","£53,010",C
Kia,EV6 Standard Range 2WD,5,54,305 km,185 km/h,750 km/h,8.5 sec,750,All Wheel Drive,"€46,990","€48,995",N/A,C
Audi,Q4 Sportback e-tron 40,5,76.6,425 km,160 km/h,540 km/h,8.5 sec,1000,All Wheel Drive,"€53,900","€61,225","£50,430",C
Mercedes,EQE SUV 350 4MATIC,5,90.6,455 km,210 km/h,680 km/h,6.5 sec,1800,All Wheel Drive,"* €90,000","* €90,000","* £85,000",E
Fiat,500e Hatchback 24 kWh,4,21.3,135 km,135 km/h,230 km/h,9.0 sec,,All Wheel Drive,"€30,990","€30,790",N/A,B
Porsche,Taycan Plus,4,83.7,475 km,230 km/h,1170 km/h,5.4 sec,,All Wheel Drive,"€94,123","€99,544","£79,549",F
Porsche,Taycan 4 Cross Turismo,4,83.7,425 km,220 km/h,1050 km/h,5.1 sec,,All Wheel Drive,"€98,514","€104,000","£84,500",F
Mercedes,EQE AMG 53 4MATIC+,5,90.6,480 km,240 km/h,720 km/h,3.5 sec,750,All Wheel Drive,"€109,777","€128,613","£114,750",E
Volkswagen,ID.4 Pro 4MOTION,5,77,405 km,180 km/h,510 km/h,6.9 sec,1200,All Wheel Drive,"€49,020",N/A,N/A,C
Volkswagen,ID.3 Pure Performance,5,45,275 km,160 km/h,410 km/h,8.9 sec,,All Wheel Drive,N/A,"€37,990",N/A,C
Volkswagen,ID.3 Pro S - 4 Seats,4,77,450 km,160 km/h,570 km/h,7.9 sec,,All Wheel Drive,"€43,560",N/A,N/A,C
Genesis,G80 Electrified Luxury,5,82.5,440 km,225 km/h,880 km/h,4.9 sec,,All Wheel Drive,"€69,200",N/A,"£65,805",F
DS,3 E-Tense,5,50.8,300 km,150 km/h,480 km/h,9.0 sec,,All Wheel Drive,"€40,540","€41,640",N/A,B
Polestar,2 Long Range Performance,5,75,385 km,205 km/h,520 km/h,4.4 sec,1500,All Wheel Drive,"€61,495","€62,700","£54,550",D
Mercedes,EQA 250+,5,70.5,375 km,160 km/h,520 km/h,8.6 sec,750,All Wheel Drive,"€52,205","€59,675","£47,510",C
Mercedes,EQB 250+,7,70.5,365 km,160 km/h,490 km/h,8.9 sec,,All Wheel Drive,"€53,978","€61,974",N/A,C
Audi,SQ8 e-tron Sportback ,5,106,470 km,210 km/h,630 km/h,4.5 sec,,All Wheel Drive,"* €115,000","* €115,000","£100,795",E
Porsche,Taycan GTS,4,83.7,450 km,250 km/h,1110 km/h,3.7 sec,,All Wheel Drive,"€134,214","€140,400","£106,000",F
Audi,Q4 e-tron 45 quattro,5,76.6,385 km,180 km/h,490 km/h,6.9 sec,1200,All Wheel Drive,"€53,990","€61,175",N/A,C
Lotus,Eletre R,5,107,450 km,260 km/h,940 km/h,2.9 sec,,All Wheel Drive,"€150,990","€154,090","£120,000",E
Ford,Mustang Mach-E GT,5,91,425 km,200 km/h,380 km/h,4.4 sec,750,All Wheel Drive,"€86,200","€83,990","£74,540",D
SsangYong,Korando e-Motion,5,56,290 km,156 km/h,330 km/h,8.5 sec,1500,All Wheel Drive,"€40,490","€38,490",N/A,C
